"race","q50_ind","q_range_ind","q50_r1","q_range_r1","q50_r2","q_range_r2"
"AIAN","   291,000","   253,000 -    300,000","   30,600","   26,400 -    31,900","   16,800","   14,100 -    17,300"
"Asian"," 2,400,000"," 2,090,000 -  2,480,000","  260,000","  222,000 -   271,000","  148,000","  122,000 -   152,000"
"Black"," 5,470,000"," 4,760,000 -  5,640,000","  663,000","  618,000 -   727,000","  450,000","  401,000 -   506,000"
"Hispanic"," 8,260,000"," 7,180,000 -  8,500,000","1,020,000","  968,000 - 1,100,000","  653,000","  595,000 -   728,000"
"Multiracial"," 1,090,000","   946,000 -  1,120,000","  119,000","  101,000 -   121,000","   66,600","   55,800 -    66,700"
"NHOPI","    75,800","    66,000 -     78,100","    8,630","    7,620 -     8,690","    4,860","    4,430 -     5,040"
"White","24,500,000","21,400,000 - 25,300,000","2,680,000","2,350,000 - 2,740,000","1,500,000","1,330,000 - 1,530,000"
