"trnsm","q50_ind","q_range_ind","q50_r1","q_range_r1","q50_r2","q_range_r2"
"msm"," 1,370,000","   983,000 -  1,820,000","  773,000","  706,000 -   880,000","  772,000","706,000 -   880,000"
"msw","21,100,000","17,100,000 - 21,700,000","2,110,000","1,720,000 - 2,170,000","1,050,000","880,000 - 1,090,000"
"wsm","20,000,000","16,000,000 - 20,200,000","2,000,000","1,600,000 - 2,020,000","1,020,000","839,000 - 1,040,000"
